Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Western_Himalayan_alpine_shrub_and_meadows    ,0.9741,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Eastern_Himalayan_subalpine_conifer_forests   ,0.9428,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Deccan_thorn_scrub_forests                    ,0.7847,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Western_Himalayan_subalpine_conifer_forests   ,0.9144,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Lower_Gangetic_Plains_moist_deciduous_forests ,0.7821,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,South_Western_Ghats_moist_deciduous_forests   ,0.756,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Thar_desert                                   ,0.762,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Godavari_Krishna_mangroves                    ,0.7442,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9756,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_broadleaf_forests       ,0.8483,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,South_Deccan_Plateau_dry_deciduous_forests    ,0.8359,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Orissa_semi_evergreen_forests                 ,0.7688,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Sundarbans_freshwater_swamp_forests           ,0.7988,-0.14253571611580404
Karakoram_West_Tibetan_Plateau_alpine_steppe,0.3912598761443547,Karakoram_West_Tibetan_Plateau_alpine_steppe,Himalayan_subtropical_pine_forests            ,0.8177,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9023,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Western_Himalayan_broadleaf_forests           ,0.8769,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8983,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,South_Western_Ghats_montane_rain_forests      ,0.8475,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Narmada_Valley_dry_deciduous_forests          ,1.0,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9296,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9954,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Aravalli_west_thorn_scrub_forests             ,0.9783,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5588,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,East_Deccan_moist_deciduous_forests           ,0.9771,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,East_Deccan_dry_evergreen_forests             ,0.9167,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.982,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Eastern_Himalayan_broadleaf_forests           ,0.917,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8468,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Terai_Duar_savanna_and_grasslands             ,0.9447,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Nicobar_Islands_rain_forests                  ,0.5893,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9157,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,North_Western_Ghats_montane_rain_forests      ,0.9216,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9825,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9846,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8119,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.985,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,North_Deccan_dry_deciduous_forests            ,0.9739,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Northeast_India_Myanmar_pine_forests          ,0.8476,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Sundarbans_mangroves                          ,0.9145,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8335,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9432,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9507,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9397,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9239,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.942,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8383,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.8129,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.6601,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8286,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9209,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9506,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8911,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9529,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8654,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Thar_desert                                   ,0.9616,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9315,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8637,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.9425,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9417,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9472,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.9419,-0.14253571611580404
Narmada_Valley_dry_deciduous_forests,0.0233469113326945,Narmada_Valley_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.9114,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9304,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Western_Himalayan_broadleaf_forests           ,0.925,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.9377,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_montane_rain_forests      ,0.842,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Narmada_Valley_dry_deciduous_forests          ,0.8476,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9371,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Khathiar_Gir_dry_deciduous_forests            ,0.8331,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Aravalli_west_thorn_scrub_forests             ,0.8526,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.4528,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,East_Deccan_moist_deciduous_forests           ,0.8548,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,East_Deccan_dry_evergreen_forests             ,0.7817,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.8343,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_broadleaf_forests           ,0.9526,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8955,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Terai_Duar_savanna_and_grasslands             ,0.9044,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Nicobar_Islands_rain_forests                  ,0.5708,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9126,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_montane_rain_forests      ,0.8444,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.8651,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.8176,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8901,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.8525,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,North_Deccan_dry_deciduous_forests            ,0.8661,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Northeast_India_Myanmar_pine_forests          ,1.0,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Sundarbans_mangroves                          ,0.878,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8782,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Baluchistan_xeric_woodlands                   ,0.8801,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.8012,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Meghalaya_subtropical_forests                 ,0.941,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9645,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,North_Western_Ghats_moist_deciduous_forests   ,0.8332,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Northern_Triangle_temperate_forests           ,0.9755,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Malabar_Coast_moist_forests                   ,0.7348,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Andaman_Islands_rain_forests                  ,0.6535,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.922,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9625,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Deccan_thorn_scrub_forests                    ,0.8092,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9252,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.8862,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8088,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Thar_desert                                   ,0.8114,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Godavari_Krishna_mangroves                    ,0.7919,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8792,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_broadleaf_forests       ,0.9519,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.8319,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Orissa_semi_evergreen_forests                 ,0.8463,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Sundarbans_freshwater_swamp_forests           ,0.8816,-0.14253571611580404
Northeast_India_Myanmar_pine_forests,0.3471089523654679,Northeast_India_Myanmar_pine_forests,Himalayan_subtropical_pine_forests            ,0.9181,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.9747,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_broadleaf_forests           ,0.9377,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8977,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,South_Western_Ghats_montane_rain_forests      ,0.9096,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Narmada_Valley_dry_deciduous_forests          ,0.9296,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Mizoram_Manipur_Kachin_rain_forests           ,1.0,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9305,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Aravalli_west_thorn_scrub_forests             ,0.9397,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.6541,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,East_Deccan_moist_deciduous_forests           ,0.958,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,East_Deccan_dry_evergreen_forests             ,0.9212,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9386,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_broadleaf_forests           ,0.9868,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8214,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Terai_Duar_savanna_and_grasslands             ,0.9768,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Nicobar_Islands_rain_forests                  ,0.708,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9072,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,North_Western_Ghats_montane_rain_forests      ,0.929,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9595,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.9144,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.8369,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9544,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,North_Deccan_dry_deciduous_forests            ,0.9582,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Northeast_India_Myanmar_pine_forests          ,0.9371,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Sundarbans_mangroves                          ,0.9603,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8209,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Baluchistan_xeric_woodlands                   ,0.9138,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9081,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Meghalaya_subtropical_forests                 ,0.988,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9787,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9439,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Northern_Triangle_temperate_forests           ,0.9358,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Malabar_Coast_moist_forests                   ,0.8779,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Andaman_Islands_rain_forests                  ,0.7987,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8604,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9465,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Deccan_thorn_scrub_forests                    ,0.9248,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Western_Himalayan_subalpine_conifer_forests   ,0.9371,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9728,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9093,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Thar_desert                                   ,0.9144,-0.14253571611580404
Mizoram_Manipur_Kachin_rain_forests,0.2765305292059606,Mizoram_Manipur_Kachin_rain_forests,Godavari_Krishna_mangroves                    ,0.9339,-0.14253571611580404
